epoch (ms),time (-13:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1635776754466,2021-11-01T10:25:54.466,19.28,0.003035635563512307,-0.0015332824347158013,-0.00440423612720535
1635776754476,2021-11-01T10:25:54.476,19.29,0.004170263219881959,0.0033612908721889338,-0.004845977640259489
1635776754486,2021-11-01T10:25:54.486,19.3,0.0040429352437187415,0.00678080632846771,-0.004353199313089329
1635776754496,2021-11-01T10:25:54.496,19.31,0.001835065788168538,0.005139945971580058,-0.002527126327819552
1635776754506,2021-11-01T10:25:54.506,19.32,-0.00020457984323765346,0.0017127893019508547,-0.0009766804745060531
1635776754516,2021-11-01T10:25:54.516,19.33,0.00045659985936219807,0.0012011254540151676,-0.000964171517795329
1635776754526,2021-11-01T10:25:54.526,19.34,0.00274131946575138,0.002274088971657464,-0.0016247610406470562
1635776754536,2021-11-01T10:25:54.536,19.35,0.003744612841664225,0.00034281237711748883,-0.001599919704671925
1635776754546,2021-11-01T10:25:54.546,19.36,0.002942709089790698,-0.004178054394962782,-0.0010911318778885092
1635776754556,2021-11-01T10:25:54.556,19.37,0.0021823597641059795,-0.005799244642397169,-0.0011947218545998613
1635776754566,2021-11-01T10:25:54.566,19.38,0.002398914740502428,-0.002366890377751796,-0.001988541194216472
1635776754576,2021-11-01T10:25:54.576,19.39,0.002637546070870258,0.0015746167174598912,-0.0024270802333232542
1635776754586,2021-11-01T10:25:54.586,19.4,0.0022884735994850897,0.0016807744603690613,-0.001833543072289259
1635776754596,2021-11-01T10:25:54.596,19.41,0.0021215321501478757,-0.0007684618087417145,-0.0005163950179989593
1635776754606,2021-11-01T10:25:54.606,19.42,0.0024797398966016544,-0.002677951824303283,0.0008000443456678861
1635776754616,2021-11-01T10:25:54.616,19.43,0.0023423788809367792,-0.0033904425429479986,0.001405326975745985
1635776754626,2021-11-01T10:25:54.626,19.44,0.0011242869633534202,-0.0031784628114060317,0.0010856816748253152
1635776754636,2021-11-01T10:25:54.636,19.45,-9.369512825874361e-05,-0.0022890573418767606,0.0006479608860370666
1635776754646,2021-11-01T10:25:54.646,19.46,-0.0002990776509536809,-0.00225981512758966,0.0009073942018377509
1635776754656,2021-11-01T10:25:54.656,19.47,-0.0004049808118809209,-0.003976311302270087,0.0010947108941642314
1635776754666,2021-11-01T10:25:54.666,19.48,-0.001793803554470264,-0.005129200946300818,-4.864856783349451e-05
1635776754676,2021-11-01T10:25:54.676,19.49,-0.0037460878896495658,-0.0033130164130239685,-0.0017620143478571206
1635776754686,2021-11-01T10:25:54.686,19.5,-0.004386766338454145,-2.322814583817815e-05,-0.002162110697820572
1635776754696,2021-11-01T10:25:54.696,19.51,-0.00368443117420389,0.0016366342954927864,-0.0015803777954842713
1635776754706,2021-11-01T10:25:54.706,19.52,-0.003136975236763904,0.0012099420597408415,-0.0022622246839850476
1635776754716,2021-11-01T10:25:54.716,19.53,-0.0029987461498435755,0.0002552748281439249,-0.00444166725731907
1635776754726,2021-11-01T10:25:54.726,19.54,-0.0023882028253775205,-0.0003835418977717166,-0.0056522799948074635
1635776754736,2021-11-01T10:25:54.736,19.55,-0.0016132903336200583,-0.0005678168341865039,-0.00467043493960671
1635776754746,2021-11-01T10:25:54.746,19.56,-0.0016236037430750042,0.00010257215668217618,-0.00335070205922614
1635776754756,2021-11-01T10:25:54.756,19.57,-0.0015906935688005457,0.0016364577014302219,-0.0035540055115999415
1635776754766,2021-11-01T10:25:54.766,19.58,-6.733283382911678e-05,0.003043136658470236,-0.004514086314843629
1635776754776,2021-11-01T10:25:54.776,19.59,0.0018968635945534177,0.003329645129807917,-0.004395212916489394
1635776754786,2021-11-01T10:25:54.786,19.6,0.002066408340669057,0.0025560949220215473,-0.003147299652798771
1635776754796,2021-11-01T10:25:54.796,19.61,0.0007163147877435323,0.0014647321769875176,-0.0024337427618355808
1635776754806,2021-11-01T10:25:54.806,19.62,-0.0001581061080792166,0.0006738953138355241,-0.002833554778505874
1635776754816,2021-11-01T10:25:54.816,19.63,-0.0001724164373584458,0.0005216729547728291,-0.0028906018684696695
1635776754826,2021-11-01T10:25:54.826,19.64,-0.0002835741716711731,0.0008258595483750858,-0.0019991934836612146
1635776754836,2021-11-01T10:25:54.836,19.65,-0.0004456377458587033,0.0004564494675282281,-0.002032863882495796
1635776754846,2021-11-01T10:25:54.846,19.66,0.00011122190030027572,-0.0014613508996200448,-0.004088674588778275
1635776754856,2021-11-01T10:25:54.856,19.67,0.0010395607780357874,-0.003243929247491949,-0.005897599520870208
1635776754866,2021-11-01T10:25:54.866,19.68,0.0011383172240973798,-0.0020166582475846474,-0.0049778987467197534
1635776754876,2021-11-01T10:25:54.876,19.69,0.00038103191393342687,0.0009706078931306678,-0.00232314710866481
1635776754886,2021-11-01T10:25:54.886,19.7,0.0003091827860428865,0.00044691682347540993,-0.000507952235168593
1635776754896,2021-11-01T10:25:54.896,19.71,0.0018141616324671148,-0.004142944037189371,-4.107413789528325e-05
1635776754906,2021-11-01T10:25:54.906,19.72,0.003710879962066777,-0.005760113915789965,5.6900433824571766e-05
1635776754916,2021-11-01T10:25:54.916,19.73,0.004575223326220759,-0.0008802844823522032,-7.752446300121629e-05
1635776754926,2021-11-01T10:25:54.926,19.74,0.004546303970660586,0.003760055468049446,-0.0005368436730359998
1635776754936,2021-11-01T10:25:54.936,19.75,0.004190378535953561,0.0021571981006138544,-0.0004786838170698302
1635776754946,2021-11-01T10:25:54.946,19.76,0.0036083301064790923,-0.0015756271803737342,0.00023539136024319717
1635776754956,2021-11-01T10:25:54.956,19.77,0.0032006052437835346,-0.0017405993375140963,0.00020275066265853272
1635776754966,2021-11-01T10:25:54.966,19.78,0.0030457318901872484,-0.0002712774366749492,-0.0008268754054436937
1635776754976,2021-11-01T10:25:54.976,19.79,0.00227714569714834,-0.0010727052089373182,-0.0008590159744692452
1635776754986,2021-11-01T10:25:54.986,19.8,0.0009242651941943818,-0.002848624396797323,0.001034084353490802
1635776754996,2021-11-01T10:25:54.996,19.81,0.00028861234032974436,-0.00302591515992689,0.0029687886759686127
1635776755006,2021-11-01T10:25:55.006,19.82,0.0005857045446823255,-0.0029847319325993086,0.0032034299046248037
1635776755016,2021-11-01T10:25:55.016,19.83,0.0007536816403595336,-0.004454753823999621,0.002298537383459056
1635776755026,2021-11-01T10:25:55.026,19.84,0.0003990841710122644,-0.005003394022964779,0.0014473952303195679
1635776755036,2021-11-01T10:25:55.036,19.85,1.078534339059413e-05,-0.002174686839110186,0.0008676026273564651
1635776755046,2021-11-01T10:25:55.046,19.86,0.00011713497784534106,0.0011680310792396384,0.0003374263909105646
1635776755056,2021-11-01T10:25:55.056,19.87,0.0007837749589912778,0.0006929218341255286,-0.00022517803670590096
1635776755066,2021-11-01T10:25:55.066,19.88,0.0011950768816735417,-0.0028596039484930567,-0.0008022059645814354
1635776755076,2021-11-01T10:25:55.076,19.89,0.0007223970072371415,-0.005257773140951886,-0.0011390801875450995
1635776755086,2021-11-01T10:25:55.086,19.9,0.0005200616765806286,-0.0045317593565297,-0.0008884241461532287
1635776755096,2021-11-01T10:25:55.096,19.91,0.001968425428940897,-0.001979863046296019,-8.809770398008051e-05
1635776755106,2021-11-01T10:25:55.106,19.92,0.0039398354107784495,0.0006549466105919858,0.0007907772806529548
1635776755116,2021-11-01T10:25:55.116,19.93,0.003962392638891559,0.002836552471116816,0.0010680418875700713
1635776755126,2021-11-01T10:25:55.126,19.94,0.001616571705785936,0.004612196843964781,0.0003368871583936771
1635776755136,2021-11-01T10:25:55.136,19.95,-0.000973117016839514,0.005216514339894545,-0.0007536122303292034
1635776755146,2021-11-01T10:25:55.146,19.96,-0.0016300168437458195,0.0034391655067984904,-0.0010782569428437034
1635776755156,2021-11-01T10:25:55.156,19.97,-0.000329037049592266,-0.00014060782003988556,-0.0008939328326989418
1635776755166,2021-11-01T10:25:55.166,19.98,0.0007698840622474793,-0.003106761302588432,-0.0013849623123302355
1635776755176,2021-11-01T10:25:55.176,19.99,-0.00041900477724891356,-0.0037926988258886506,-0.002210848265005649
1635776755186,2021-11-01T10:25:55.186,20.0,-0.003409355296536065,-0.002203486826039697,-0.002112118699910093
1635776755196,2021-11-01T10:25:55.196,20.01,-0.005571213120451152,0.0004158508352310924,-0.001633975820493142
1635776755206,2021-11-01T10:25:55.206,20.02,-0.00535386763932175,0.0014265996699498395,-0.0022371857383616514
1635776755216,2021-11-01T10:25:55.216,20.03,-0.004220878575347979,-0.0009254209168238572,-0.003446488866607334
1635776755226,2021-11-01T10:25:55.226,20.04,-0.004335299523545206,-0.00434015284136481,-0.0034869649844863826
1635776755236,2021-11-01T10:25:55.236,20.05,-0.004938730826460819,-0.005292479820703848,-0.001778068295446494
1635776755246,2021-11-01T10:25:55.246,20.06,-0.0034736565172797983,-0.0042478574979142114,0.0006558758248448155
1635776755256,2021-11-01T10:25:55.256,20.07,-0.00027950382559849393,-0.003922469299949607,0.002217297563549879
1635776755266,2021-11-01T10:25:55.266,20.08,0.0015403231138122558,-0.004398174131171184,0.0019856025340126418
1635776755276,2021-11-01T10:25:55.276,20.09,0.001251048143561158,-0.004017500618972666,0.0007932170799970252
1635776755286,2021-11-01T10:25:55.286,20.1,0.0012361621625003258,-0.0026690038881022364,0.0003833157263539535
1635776755296,2021-11-01T10:25:55.296,20.11,0.0025571590829459355,-0.0010776879027020033,0.0010480729580492048
1635776755306,2021-11-01T10:25:55.306,20.12,0.003766659395423662,0.0005992613045947273,0.0013271779050060828
1635776755316,2021-11-01T10:25:55.316,20.13,0.0038221808411911615,0.0016674427164128488,0.0004220994336159108
1635776755326,2021-11-01T10:25:55.326,20.14,0.0032432240899466615,0.0009849102993619257,-0.0004989062812649947
1635776755336,2021-11-01T10:25:55.336,20.15,0.0028272999260636703,-0.0009473468619270564,-0.00023873838831964025
1635776755346,2021-11-01T10:25:55.346,20.16,0.002710020474659116,-0.002189900483328169,0.0003257199152128336
1635776755356,2021-11-01T10:25:55.356,20.17,0.0025471794646866686,-0.0020192030858956194,-0.0004396567351407139
1635776755366,2021-11-01T10:25:55.366,20.18,0.0023191018121137864,-0.0015127131171602593,-0.002113700532583725
1635776755376,2021-11-01T10:25:55.376,20.19,0.0024651786788888047,-0.001330200430208938,-0.0026704135767915884
1635776755386,2021-11-01T10:25:55.386,20.2,0.0029441710339009183,-0.0009305547163932038,-0.0017706736049982567
1635776755396,2021-11-01T10:25:55.396,20.21,0.003259077958928881,-0.00032124283732864746,-0.0014730712101870607
1635776755406,2021-11-01T10:25:55.406,20.22,0.0036245263777558005,-0.00039269871098201976,-0.002869426647999767
1635776755416,2021-11-01T10:25:55.416,20.23,0.0045387300803782305,-0.0010116547318975476,-0.004079762644490106
1635776755426,2021-11-01T10:25:55.426,20.24,0.00529344876215309,-0.0008936356107918864,-0.0031865936970509197
1635776755436,2021-11-01T10:25:55.436,20.25,0.004769292297160592,3.2077904032866834e-06,-0.0013208582091458069
1635776755446,2021-11-01T10:25:55.446,20.26,0.003446737600953047,-2.9021035463161845e-05,-0.0006604167726080759
1635776755456,2021-11-01T10:25:55.456,20.27,0.0027696299482790404,-0.001621306940151078,-0.0010219509922278673
1635776755466,2021-11-01T10:25:55.466,20.28,0.002892362396741159,-0.002974083550088351,-0.000916584521836332
1635776755476,2021-11-01T10:25:55.476,20.29,0.0027908190733451016,-0.0025725324145331077,-0.0003913910421454378
1635776755486,2021-11-01T10:25:55.486,20.3,0.002123928401339396,-0.0013259092765446272,-0.00028150859215939257
1635776755496,2021-11-01T10:25:55.496,20.31,0.0013416804694528339,-0.000784500458677427,-0.00031392622655351506
1635776755506,2021-11-01T10:25:55.506,20.32,0.000440646144583299,-0.0009214177979389802,-0.0002625693457450822
1635776755516,2021-11-01T10:25:55.516,20.33,-0.0007998801740036172,-0.000739450360087807,-0.0009776159605361758
1635776755526,2021-11-01T10:25:55.526,20.34,-0.001713181988528073,-2.2756065130561423e-05,-0.0023392173041869653
1635776755536,2021-11-01T10:25:55.536,20.35,-0.0013882466782700852,0.0005436518467811206,-0.002517454549482375
1635776755546,2021-11-01T10:25:55.546,20.36,-0.00035833268114976723,0.0006944114760849165,-0.0007973665998539212
1635776755556,2021-11-01T10:25:55.556,20.37,-0.00025886425877173845,0.000699130935319113,0.0009995105462788426
1635776755566,2021-11-01T10:25:55.566,20.38,-0.0013925380826469397,3.6199756600941665e-05,0.0009708680120011895
1635776755576,2021-11-01T10:25:55.576,20.39,-0.002009465663850551,-0.0022632772427823066,-0.00044166184959023615
1635776755586,2021-11-01T10:25:55.586,20.4,-0.0009715648436232402,-0.005588505507457687,-0.0011015760271570435
1635776755596,2021-11-01T10:25:55.596,20.41,0.0004154467049149271,-0.0074989835661996105,0.0002463635991019489
1635776755606,2021-11-01T10:25:55.606,20.42,0.0007376571234849632,-0.005869081455430214,0.0023039095167303224
1635776755616,2021-11-01T10:25:55.616,20.43,0.0009429282490086169,-0.0015733289717065099,0.002684194937633358
1635776755626,2021-11-01T10:25:55.626,20.44,0.0024628938059160976,0.000986342061079231,0.0012336039301185761
1635776755636,2021-11-01T10:25:55.636,20.45,0.0042952870370933025,-0.0011780008450606003,0.0003745458820927052
1635776755646,2021-11-01T10:25:55.646,20.46,0.004263664740313316,-0.004186114162871436,0.0013667950845830503
1635776755656,2021-11-01T10:25:55.656,20.47,0.002390442825325156,-0.0025230540511341527,0.0023762417208110036
1635776755666,2021-11-01T10:25:55.666,20.48,0.0008521835883809421,0.0011720563681391239,0.0015977252329370192
1635776755676,2021-11-01T10:25:55.676,20.49,0.0009445591752674033,0.0006833047425588645,-0.00010432859536136269
1635776755686,2021-11-01T10:25:55.686,20.5,0.0019020706915131823,-0.0015815327686505975,-0.0012691560747905718
1635776755696,2021-11-01T10:25:55.696,20.51,0.002491441075119102,0.0009145807828462223,-0.0021526148480184256
1635776755706,2021-11-01T10:25:55.706,20.52,0.0022950999642232465,0.0052485706317429385,-0.0034139421911935064
1635776755716,2021-11-01T10:25:55.716,20.53,0.0015214180036887035,0.003567703122983733,-0.004465294663175095
1635776755726,2021-11-01T10:25:55.726,20.54,0.000679025499213823,-0.0023101194496713993,-0.004315799365570188
1635776755736,2021-11-01T10:25:55.736,20.55,0.0004607386078334763,-0.004069398539508346,-0.0028838867978739514
1635776755746,2021-11-01T10:25:55.746,20.56,0.0011112743154479397,-0.0007738295179485194,-0.0008626519936752641
1635776755756,2021-11-01T10:25:55.756,20.57,0.0018809521329643808,0.0021138102471056335,0.0011154620776597157
1635776755766,2021-11-01T10:25:55.766,20.58,0.0017700739248667544,0.003063099428441778,0.0025948450453841883
1635776755776,2021-11-01T10:25:55.776,20.59,0.0006704900178617269,0.003787365906711527,0.002871223301003688
1635776755786,2021-11-01T10:25:55.786,20.6,-0.0008814912151856799,0.003119850337203395,0.0016340777939346288
1635776755796,2021-11-01T10:25:55.796,20.61,-0.002488240373589883,1.521220621129209e-06,3.2248039309033154e-06
1635776755806,2021-11-01T10:25:55.806,20.62,-0.0035492010091460473,-0.0023023380103468116,-0.0005173570267257246
1635776755816,2021-11-01T10:25:55.816,20.63,-0.003330254005385989,-0.0014285671800161712,0.00014438797301981294
1635776755826,2021-11-01T10:25:55.826,20.64,-0.002442706787085331,-0.00021549273267178236,0.0010644957266534257
1635776755836,2021-11-01T10:25:55.836,20.65,-0.0024990517607570333,-0.001208834393576181,0.0016912841552269924
1635776755846,2021-11-01T10:25:55.846,20.66,-0.003439537611508451,-0.002304645368645919,0.0017682915007658027
1635776755856,2021-11-01T10:25:55.856,20.67,-0.0035291556223665797,-0.0012034681521400593,0.001049034687929905
1635776755866,2021-11-01T10:25:55.866,20.68,-0.0025022764388155086,0.0006068240848932667,9.193557215867744e-05
1635776755876,2021-11-01T10:25:55.876,20.69,-0.0020186022630221726,0.0008333102053318781,0.0002797728854768061
1635776755886,2021-11-01T10:25:55.886,20.7,-0.002683254428701983,6.89806404797336e-05,0.001796947017059443
1635776755896,2021-11-01T10:25:55.896,20.71,-0.003060468506565766,0.00047155233011576293,0.0025553763488725023
1635776755906,2021-11-01T10:25:55.906,20.72,-0.0018635827799270018,0.0020171875068856933,0.0009080694181284628
1635776755916,2021-11-01T10:25:55.916,20.73,0.0004164540727275394,0.0019561545071549386,-0.0015191448881742677
1635776755926,2021-11-01T10:25:55.926,20.74,0.0021132916250824374,-0.0009959669239024936,-0.0018970461192828235
1635776755936,2021-11-01T10:25:55.936,20.75,0.0022056983379278145,-0.003483594623974094,-5.3624369752755215e-05
1635776755946,2021-11-01T10:25:55.946,20.76,0.0014620019688542547,-0.0014892334318963325,0.0018615339341199087
1635776755956,2021-11-01T10:25:55.956,20.77,0.001300465100745535,0.0033898183979000113,0.0023084418107329053
1635776755966,2021-11-01T10:25:55.966,20.78,0.0019301136258010488,0.005648515665870189,0.0013622431240447146
1635776755976,2021-11-01T10:25:55.976,20.79,0.0024356880951537548,0.003456157218634074,0.00016753638682339358
1635776755986,2021-11-01T10:25:55.986,20.8,0.002051764210458911,0.0002178763444634764,2.093412876995939e-05
1635776755996,2021-11-01T10:25:55.996,20.81,0.000711758314810915,-0.0012014673977237059,0.0007314206142086106
1635776756006,2021-11-01T10:25:56.006,20.82,-0.0011319800045512046,-0.001496974158784594,0.000593721984134956
1635776756016,2021-11-01T10:25:56.016,20.83,-0.0027379512032051703,-0.0018659561823301028,-0.0007172559892093281
1635776756026,2021-11-01T10:25:56.026,20.84,-0.0033141706671345754,-0.0015802701675016256,-0.0011704413732776806
1635776756036,2021-11-01T10:25:56.036,20.85,-0.0027536340012221418,0.00020247971083085328,0.00019984400845877656
1635776756046,2021-11-01T10:25:56.046,20.86,-0.002174384259359108,0.0024134886752972045,0.0015131578333647659
1635776756056,2021-11-01T10:25:56.056,20.87,-0.0026987585227574995,0.00339304015003386,0.0011916319449006953
1635776756066,2021-11-01T10:25:56.066,20.88,-0.003861676344682001,0.0031561753970937223,0.00016434051310860502
1635776756076,2021-11-01T10:25:56.076,20.89,-0.004424238474573672,0.0028679929518869666,-0.00019157155882647546
1635776756086,2021-11-01T10:25:56.086,20.9,-0.0042744197073578535,0.0027316094585890234,7.668167858955742e-05
1635776756096,2021-11-01T10:25:56.096,20.91,-0.004276232424587992,0.0019154957920692031,0.000146544919216891
1635776756106,2021-11-01T10:25:56.106,20.92,-0.004609588019306235,0.0003787186800194808,-0.0005732563694292066
1635776756116,2021-11-01T10:25:56.116,20.93,-0.004487437245741736,-0.0005223150302325435,-0.0017360909035879048
1635776756126,2021-11-01T10:25:56.126,20.94,-0.0036190068650608347,0.0002888206950010536,-0.0021143423113611213
1635776756136,2021-11-01T10:25:56.136,20.95,-0.002628410800471192,0.002077529735319689,-0.001316439468398197
1635776756146,2021-11-01T10:25:56.146,20.96,-0.0016660357757295287,0.003367693036965248,-0.0004329553145523534
1635776756156,2021-11-01T10:25:56.156,20.97,-0.0003974263070128766,0.0038980162892444116,-3.713460655276144e-05
1635776756166,2021-11-01T10:25:56.166,20.98,0.0004588914285898921,0.004093790492980568,0.0005773365704315186
1635776756176,2021-11-01T10:25:56.176,20.99,5.206385594062828e-05,0.0035458749386499,0.0016687122788742017
1635776756186,2021-11-01T10:25:56.186,21.0,-0.0004345391834655604,0.002076200032062915,0.00251880837661573
1635776756196,2021-11-01T10:25:56.196,21.01,0.0005985586224251658,0.001144319511475236,0.002713488036838591
1635776756206,2021-11-01T10:25:56.206,21.02,0.002233222848865751,0.0017214339833273185,0.0027288088289710447
1635776756216,2021-11-01T10:25:56.216,21.03,0.0025025756317322177,0.0021314264729102787,0.0032425320639689692
1635776756226,2021-11-01T10:25:56.226,21.04,0.0015469746770880024,0.0007142101923576946,0.004012134155442285
1635776756236,2021-11-01T10:25:56.236,21.05,0.0009644810599796652,-0.0010497934309649474,0.0038924048094154872
1635776756246,2021-11-01T10:25:56.246,21.06,0.0011780527935989812,-0.0011008797332086528,0.0027531964654130183
1635776756256,2021-11-01T10:25:56.256,21.07,0.0011883561295870735,-0.0005203794930566641,0.002055044625778113
1635776756266,2021-11-01T10:25:56.266,21.08,0.00035134619699606106,-0.0012888653873769976,0.0023076481683931157
1635776756276,2021-11-01T10:25:56.276,21.09,-0.0007433624555833981,-0.0022862388710319717,0.0022178795169967326
1635776756286,2021-11-01T10:25:56.286,21.1,-0.0011819984101343723,-0.001223962209338882,0.00143940968640707
1635776756296,2021-11-01T10:25:56.296,21.11,-0.0007997650067745913,0.000953261084212413,0.0013307416801110249
1635776756306,2021-11-01T10:25:56.306,21.12,-8.281238268752255e-05,0.001295386437344323,0.0022970915070938238
1635776756316,2021-11-01T10:25:56.316,21.13,0.0004643261689635309,-0.0003553932005210337,0.0030697736091809735
1635776756326,2021-11-01T10:25:56.326,21.14,0.0005996785567024571,-0.0011986048921886602,0.002904580927488274
1635776756336,2021-11-01T10:25:56.336,21.15,0.0004040796036890444,3.268575313237625e-05,0.0024767499158061352
1635776756346,2021-11-01T10:25:56.346,21.16,0.00024126273043190805,0.0013303754089993122,0.0024466658393252193
1635776756356,2021-11-01T10:25:56.356,21.17,0.0004608403478216156,0.000598880268200801,0.0024709171074794793
1635776756366,2021-11-01T10:25:56.366,21.18,0.0010143515406200474,-0.0016548332855183703,0.0021536486740979938
1635776756376,2021-11-01T10:25:56.376,21.19,0.0014159610231028051,-0.0035760739318158154,0.002008664358268028
1635776756386,2021-11-01T10:25:56.386,21.2,0.0013222364193267921,-0.004255431706836882,0.0023256378005554203
1635776756396,2021-11-01T10:25:56.396,21.21,0.0011045065665213174,-0.0037493372542647292,0.002119038334626322
1635776756406,2021-11-01T10:25:56.406,21.22,0.0013282485207156216,-0.0020820985129901422,0.0007413577368281788
1635776756416,2021-11-01T10:25:56.416,21.23,0.0017344316135354868,0.00040774184664493096,-0.0007384629991961439
1635776756426,2021-11-01T10:25:56.426,21.24,0.0015228450135984536,0.0025555143788826215,-0.0010437501074455056
1635776756436,2021-11-01T10:25:56.436,21.25,0.0007068318993691936,0.0034551283659637515,-0.00016077707922122338
1635776756446,2021-11-01T10:25:56.446,21.26,0.00027321596011600346,0.0034487625570409617,0.0012741631485377405
1635776756456,2021-11-01T10:25:56.456,21.27,0.0005689292678327787,0.0033306157366500997,0.002631898081276157
1635776756466,2021-11-01T10:25:56.466,21.28,0.0004875276464001962,0.0033180425108050964,0.003201988156479622
1635776756476,2021-11-01T10:25:56.476,21.29,-0.0007377736112180952,0.0031357194740423673,0.002695536418055406
1635776756486,2021-11-01T10:25:56.486,21.3,-0.001863943753498775,0.002380505258128451,0.00194592572999584
1635776756496,2021-11-01T10:25:56.496,21.31,-0.0013209884725301697,0.0008768512743597334,0.0021309698284441483
1635776756506,2021-11-01T10:25:56.506,21.32,0.00020633706466729275,-0.0007182334431814878,0.003186134830191523
1635776756516,2021-11-01T10:25:56.516,21.33,0.0007055667828100455,-0.0010480362489304746,0.0039583957903923505
1635776756526,2021-11-01T10:25:56.526,21.34,-0.0001687874365411465,0.0007831472382755566,0.0039463520517139025
1635776756536,2021-11-01T10:25:56.536,21.35,-0.0008443103415555726,0.003990770147049133,0.0037058592869944383
1635776756546,2021-11-01T10:25:56.546,21.36,-0.0004129423411245494,0.00557521061017022,0.003669039738407121
1635776756556,2021-11-01T10:25:56.556,21.37,0.0002772268625129188,0.0027246891901386485,0.003793586941517761
1635776756566,2021-11-01T10:25:56.566,21.38,0.00041479953037198644,-0.0022637107314292487,0.0040514652357863685
1635776756576,2021-11-01T10:25:56.576,21.39,0.0004562847469886015,-0.0030542201912963332,0.004323999944295438
1635776756586,2021-11-01T10:25:56.586,21.4,0.0009151002565759186,0.0017716741049464248,0.004251123169373801
1635776756596,2021-11-01T10:25:56.596,21.41,0.0013601605520967377,0.006247630272989129,0.0037059644481396755
1635776756606,2021-11-01T10:25:56.606,21.42,0.0011335015307340035,0.006453155649947459,0.0031346008265506903
1635776756616,2021-11-01T10:25:56.616,21.43,2.407010050123386e-05,0.005456354734393976,0.003025041747505859
1635776756626,2021-11-01T10:25:56.626,21.44,-0.00167319084671684,0.005916346327828261,0.0029444248992679355
1635776756636,2021-11-01T10:25:56.636,21.45,-0.003306840107418619,0.004980332112654712,0.001974263860916421
1635776756646,2021-11-01T10:25:56.646,21.46,-0.004641935969153816,0.000111943294541424,0.0006188775398202296
1635776756656,2021-11-01T10:25:56.656,21.47,-0.006031055218491103,-0.005356071869915137,0.000605885569565694
1635776756666,2021-11-01T10:25:56.666,21.48,-0.00728879499108924,-0.006188535908583382,0.001984226982641943
1635776756676,2021-11-01T10:25:56.676,21.49,-0.007803100596201002,-0.0019472361622849732,0.0026367865525849295
1635776756686,2021-11-01T10:25:56.686,21.5,-0.007811371468476745,0.0032936853037528915,0.0015645777016849763
1635776756696,2021-11-01T10:25:56.696,21.51,-0.007799806356376287,0.006281969470022339,0.00034260830858173975
1635776756706,2021-11-01T10:25:56.706,21.52,-0.007472453722684045,0.006490183274214829,0.0003282323175930867
1635776756716,2021-11-01T10:25:56.716,21.53,-0.006838568924989828,0.003842324738545704,0.0006639446065899221
1635776756726,2021-11-01T10:25:56.726,21.54,-0.006492736846037694,-0.0012523719437347207,0.00039778033880618155
1635776756736,2021-11-01T10:25:56.736,21.55,-0.0059265096421384465,-0.005610678546108542,0.00034041938497691055
1635776756746,2021-11-01T10:25:56.746,21.56,-0.00424597665070424,-0.005430313604180315,0.0010542519702845484
1635776756756,2021-11-01T10:25:56.756,21.57,-0.0025379118041151385,-0.0013967849230455715,0.0013819453943669012
1635776756766,2021-11-01T10:25:56.766,21.58,-0.0022597150404057237,0.002221585119142559,0.0007066235737571593
1635776756776,2021-11-01T10:25:56.776,21.59,-0.0023272962057484794,0.0036730181856691616,0.00012056748295648245
1635776756786,2021-11-01T10:25:56.786,21.6,-0.0011543381082027436,0.00487935893269145,0.000326059485278991
1635776756796,2021-11-01T10:25:56.796,21.61,0.0002519857186777118,0.006821184165736998,0.0009103821661568686
1635776756806,2021-11-01T10:25:56.806,21.62,5.8355161248266055e-05,0.008095900758403468,0.0015953719100924686
1635776756816,2021-11-01T10:25:56.816,21.63,-0.001498960740714766,0.00788241873290011,0.002071448394332614
1635776756826,2021-11-01T10:25:56.826,21.64,-0.0027153968631484643,0.006634532372775531,0.001676918729249968
1635776756836,2021-11-01T10:25:56.836,21.65,-0.0024715525760615046,0.004437234464117919,0.0005430545291736039
1635776756846,2021-11-01T10:25:56.846,21.66,-0.0011217692551953608,0.0017220056516638266,-0.00037899491042265985
