epoch (ms),time (-13:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1635776857926,2021-11-01T10:27:37.926,122.74,0.0027841705145400346,-0.0037230665902114176,-0.001628903759882414
1635776857936,2021-11-01T10:27:37.936,122.75,0.004995674971824796,-0.0026689765797463065,-0.00016135725781243912
1635776857946,2021-11-01T10:27:37.946,122.76,0.0057843136732761685,0.002659150098177092,0.0004019319770022514
1635776857956,2021-11-01T10:27:37.956,122.77,0.0039044837637345706,0.007485821802757819,8.702767484521574e-05
1635776857966,2021-11-01T10:27:37.966,122.78,0.001995623885916991,0.010717187040857373,-0.0006838958499009521
1635776857976,2021-11-01T10:27:37.976,122.79,0.0018651812211424538,0.011571952827749879,-0.0020260717521824907
1635776857986,2021-11-01T10:27:37.986,122.8,0.0017316132644840257,0.007310735378474112,-0.003336915821284235
1635776857996,2021-11-01T10:27:37.996,122.81,0.00030871636331744655,-0.0007170005897942191,-0.0031100012135852565
1635776858006,2021-11-01T10:27:38.006,122.82,-0.0005020581720630109,-0.006203478369169299,-0.0008819451274356964
1635776858016,2021-11-01T10:27:38.016,122.83,0.0006107439479997932,-0.005893794423108326,0.0016591749731617428
1635776858026,2021-11-01T10:27:38.026,122.84,0.00153037927998556,-0.00221429022939017,0.002116235263544822
1635776858036,2021-11-01T10:27:38.036,122.85,0.00020667209961201355,0.0018879692798071388,6.31850043119578e-06
1635776858046,2021-11-01T10:27:38.046,122.86,-0.0019501840510649283,0.00510383030357789,-0.002282105020784974
1635776858056,2021-11-01T10:27:38.056,122.87,-0.0026315862299356885,0.006105188816864934,-0.002126313664275802
1635776858066,2021-11-01T10:27:38.066,122.88,-0.002110768340880555,0.00401492262215608,-0.00018177259380047902
1635776858076,2021-11-01T10:27:38.076,122.89,-0.0019515794836243172,-0.00017125483737006426,0.0006796027849949402
1635776858086,2021-11-01T10:27:38.086,122.9,-0.002350393463736761,-0.00412236497960867,-0.00022565497519024176
1635776858096,2021-11-01T10:27:38.096,122.91,-0.0025289049884382603,-0.005487194652828033,-0.0008643212985613062
1635776858106,2021-11-01T10:27:38.106,122.92,-0.002231668722117327,-0.003550962419122306,-0.0001964401424187235
1635776858116,2021-11-01T10:27:38.116,122.93,-0.00187321046733072,-0.0007126332939532674,0.0004288437190353775
1635776858126,2021-11-01T10:27:38.126,122.94,-0.0021201745295930325,-0.0002850598643332232,-0.0002996068242572566
1635776858136,2021-11-01T10:27:38.136,122.95,-0.0033687232465824408,-0.0017330752823104818,-0.001640189259661684
1635776858146,2021-11-01T10:27:38.146,122.96,-0.00506296433181583,-0.0012208602493255518,-0.0018850714913399565
1635776858156,2021-11-01T10:27:38.156,122.97,-0.005822909528659534,0.001865694569537281,-0.0009169972199368
1635776858166,2021-11-01T10:27:38.166,122.98,-0.004505190365842588,0.0031793686974517944,-0.00021060117203952947
1635776858176,2021-11-01T10:27:38.176,122.99,-0.0011903395189762716,0.00038411214953327724,-0.00021803571981577523
1635776858186,2021-11-01T10:27:38.186,123.0,0.002604829684962813,-0.0027592924333938056,-2.5518638301720072e-05
1635776858196,2021-11-01T10:27:38.196,123.01,0.00504250518040154,-0.002413950838527073,0.00040392623423921167
1635776858206,2021-11-01T10:27:38.206,123.02,0.005658718169631569,-0.00016559107991645912,0.0002010448553146179
1635776858216,2021-11-01T10:27:38.216,123.03,0.005305386717235409,0.0008468453451403563,-0.0005432265157782617
1635776858226,2021-11-01T10:27:38.226,123.04,0.004579773382042912,0.0006561230997836154,-0.0008722059261045936
1635776858236,2021-11-01T10:27:38.236,123.05,0.003649367454064164,0.00036609577249464983,-0.00037704297319585947
1635776858246,2021-11-01T10:27:38.246,123.06,0.0030954726838701803,-0.0003935982075675719,0.0003920724970810372
1635776858256,2021-11-01T10:27:38.256,123.07,0.0031328408355302886,-0.0019011759174507449,0.0005390028844300598
1635776858266,2021-11-01T10:27:38.266,123.08,0.002683984341106618,-0.003439686468475335,-7.294737859825052e-05
1635776858276,2021-11-01T10:27:38.276,123.09,0.0009951776647781374,-0.0044345986742455054,-0.0005542481056261157
1635776858286,2021-11-01T10:27:38.286,123.1,-0.0007150937945297904,-0.004366188629474811,-0.00048157540859675667
1635776858296,2021-11-01T10:27:38.296,123.11,-0.0009172668482634981,-0.002614386947988435,-0.0005704881581331553
1635776858306,2021-11-01T10:27:38.306,123.12,-0.00017906967828229151,-7.997492413575611e-05,-0.0011563275124324586
1635776858316,2021-11-01T10:27:38.316,123.13,-0.0002485110001583606,0.0008448217829437879,-0.001787149109307439
1635776858326,2021-11-01T10:27:38.326,123.14,-0.0014353088414847523,-0.0007023969968321126,-0.0023279979807766006
1635776858336,2021-11-01T10:27:38.336,123.15,-0.002475545581086695,-0.002952181124945364,-0.0023544916603585875
1635776858346,2021-11-01T10:27:38.346,123.16,-0.002496702904269082,-0.0039712260765693615,-0.000887447907368987
1635776858356,2021-11-01T10:27:38.356,123.17,-0.0016023525984110352,-0.003284199703266627,0.0012008528808346711
1635776858366,2021-11-01T10:27:38.366,123.18,0.00013472422943264253,-0.0014528661235913452,0.0015131068030026812
1635776858376,2021-11-01T10:27:38.376,123.19,0.002554561866067377,0.0002147966201868271,0.0003279293160666087
1635776858386,2021-11-01T10:27:38.386,123.2,0.004358169878885654,0.0006654202734399282,0.00028409728792275413
1635776858396,2021-11-01T10:27:38.396,123.21,0.004132527063038212,0.0005973128456057394,0.0013057768832456821
1635776858406,2021-11-01T10:27:38.406,123.22,0.0027228573433316586,0.001058682968736742,0.0007668578600141499
1635776858416,2021-11-01T10:27:38.416,123.23,0.0025270665943878893,0.0009771390299786336,-0.0012124969586390722
1635776858426,2021-11-01T10:27:38.426,123.24,0.003973198337158951,-0.0009647878364232101,-0.0016698237447451047
1635776858436,2021-11-01T10:27:38.436,123.25,0.0049136252614723035,-0.0029731516886253593,-8.983264141262487e-05
1635776858446,2021-11-01T10:27:38.446,123.26,0.004141618952534092,-0.002476880709290283,0.0009181925252644045
1635776858456,2021-11-01T10:27:38.456,123.27,0.0031615545869000568,-0.0008832378851105419,0.00035990684495514904
1635776858466,2021-11-01T10:27:38.466,123.28,0.0034311746675601837,-0.0017554461269406441,-0.0001844619098716153
1635776858476,2021-11-01T10:27:38.476,123.29,0.003933226020492559,-0.004937275690746968,-0.00023183086634969216
1635776858486,2021-11-01T10:27:38.486,123.3,0.0029911589268698958,-0.006792183727460887,-0.0007011443368292534
1635776858496,2021-11-01T10:27:38.496,123.31,0.0010171630249590333,-0.005843895781502758,-0.0010624136055365167
1635776858506,2021-11-01T10:27:38.506,123.32,-0.0002272779106168715,-0.004162172903544472,-0.00010321266626965605
1635776858516,2021-11-01T10:27:38.516,123.33,-5.09040141235037e-05,-0.003409003283462257,0.0013477887462818544
1635776858526,2021-11-01T10:27:38.526,123.34,0.000972893265996752,-0.0029895623313847862,0.0015321200020921113
1635776858536,2021-11-01T10:27:38.536,123.35,0.0021140226799421665,-0.0021742336158458646,0.0005217991887272384
1635776858546,2021-11-01T10:27:38.546,123.36,0.0026089865188676908,-0.0014944962084811459,-0.00016515073499321194
1635776858556,2021-11-01T10:27:38.556,123.37,0.001987859154042918,-0.0015320547527800672,0.00013933265956575467
1635776858566,2021-11-01T10:27:38.566,123.38,0.0011207588524285571,-0.0017261694553304938,0.0004950226788824678
1635776858576,2021-11-01T10:27:38.576,123.39,0.0015043121310795975,-0.0013026012922467275,-0.000171873536642189
1635776858586,2021-11-01T10:27:38.586,123.4,0.0030133215120582584,-0.0008436087669138519,-0.0012714051755208498
1635776858596,2021-11-01T10:27:38.596,123.41,0.0038881415301742794,-0.0015755994397674104,-0.0011891186004961301
1635776858606,2021-11-01T10:27:38.606,123.42,0.003177168312626184,-0.003160315615600519,0.00012652145455721808
1635776858616,2021-11-01T10:27:38.616,123.43,0.0017744559333618631,-0.003896764220642013,0.0008590102077491068
1635776858626,2021-11-01T10:27:38.626,123.44,0.0009887611507836058,-0.0031671174406664145,7.759211369067059e-05
1635776858636,2021-11-01T10:27:38.636,123.45,0.0010259844729184268,-0.0018474732541665692,-0.0009687504305664502
1635776858646,2021-11-01T10:27:38.646,123.46,0.0009884779667245856,-0.0006724002707070118,-0.0009042601690035133
1635776858656,2021-11-01T10:27:38.656,123.47,0.00030055805159312016,-0.00011536339174523602,-0.0001755507112951409
1635776858666,2021-11-01T10:27:38.666,123.48,-0.00024662078922580333,-0.0007452276924718338,-0.00018340649004927297
1635776858676,2021-11-01T10:27:38.676,123.49,0.0002790672794032489,-0.001879414534948409,-0.0011032641439586116
1635776858686,2021-11-01T10:27:38.686,123.5,0.001366966637165149,-0.0018072506640729818,-0.0015060766989954094
1635776858696,2021-11-01T10:27:38.696,123.51,0.0020560464203869472,-0.0006685760033631398,-0.0003711962624358676
1635776858706,2021-11-01T10:27:38.706,123.52,0.002589155931994401,-0.0005915411545953743,0.0012529970494175903
1635776858716,2021-11-01T10:27:38.716,123.53,0.003539521262182414,-0.0023079821879760255,0.0013255988866916406
1635776858726,2021-11-01T10:27:38.726,123.54,0.004098518599833037,-0.004314000433138729,-0.0004853548520992764
1635776858736,2021-11-01T10:27:38.736,123.55,0.002964089156578623,-0.005468125849637271,-0.0021205807640328977
1635776858746,2021-11-01T10:27:38.746,123.56,0.00078541265329562,-0.005738979364596391,-0.002010531532992092
1635776858756,2021-11-01T10:27:38.756,123.57,-0.0001289812164247253,-0.004626288821495551,-0.001354066633707579
1635776858766,2021-11-01T10:27:38.766,123.58,0.0008583991335930655,-0.001904079100273129,-0.0019349514287802533
1635776858776,2021-11-01T10:27:38.776,123.59,0.0016635299436427533,0.00014831227329114888,-0.003209808468798866
1635776858786,2021-11-01T10:27:38.786,123.6,0.0008926861831425874,-0.0009740462571390185,-0.0032576680330351007
1635776858796,2021-11-01T10:27:38.796,123.61,0.00018588730742335384,-0.0031981776680045796,-0.0014914894642372731
1635776858806,2021-11-01T10:27:38.806,123.62,0.0015746378521102867,-0.002086883962701489,0.0005502667553492087
1635776858816,2021-11-01T10:27:38.816,123.63,0.004183317054591218,0.0017208832973206164,0.0009032997625521719
1635776858826,2021-11-01T10:27:38.826,123.64,0.005191649739673469,0.0034699585831357554,-0.0004470174847719544
1635776858836,2021-11-01T10:27:38.836,123.65,0.0033598451799317884,0.002763607516938044,-0.0016083389899894064
1635776858846,2021-11-01T10:27:38.846,123.66,0.0003371646949643317,0.0030545316754173966,-0.0014817839017883297
1635776858856,2021-11-01T10:27:38.856,123.67,-0.0017052438669525596,0.0034136849305545936,-0.0010320191260920052
1635776858866,2021-11-01T10:27:38.866,123.68,-0.0025157515946508382,0.00029018195911256804,-0.0013474157303678858
1635776858876,2021-11-01T10:27:38.876,123.69,-0.002723689354343743,-0.004213845373056761,-0.0019676610512456417
1635776858886,2021-11-01T10:27:38.886,123.7,-0.0018866520587896402,-0.005155531474190938,-0.0018915321613766924
1635776858896,2021-11-01T10:27:38.896,123.71,0.00022615346395128943,-0.003114092464018688,-0.0010020129756017552
1635776858906,2021-11-01T10:27:38.906,123.72,0.001754446979048914,-0.0018485549854863168,9.906597557038328e-05
1635776858916,2021-11-01T10:27:38.916,123.73,0.0007369696752397307,-0.0008803735507024803,0.0005321678655967323
1635776858926,2021-11-01T10:27:38.926,123.74,-0.0019015097561683157,0.002514375510344423,-0.0005610766900572468
1635776858936,2021-11-01T10:27:38.936,123.75,-0.0034509904772282046,0.006050565223056182,-0.0026683796331389968
1635776858946,2021-11-01T10:27:38.946,123.76,-0.002724180275007319,0.004240493783304504,-0.0035726626164661584
1635776858956,2021-11-01T10:27:38.956,123.77,-0.0006456825175034152,-0.0023149182437957353,-0.0022867084304667505
1635776858966,2021-11-01T10:27:38.966,123.78,0.0014521459893441788,-0.006325184172446087,-0.000952355346686939
1635776858976,2021-11-01T10:27:38.976,123.79,0.0024427973392789036,-0.00447765379417042,-0.0015613691876438564
1635776858986,2021-11-01T10:27:38.986,123.8,0.0014887778550612542,-0.001778086124410401,-0.0027011259472927932
1635776858996,2021-11-01T10:27:38.996,123.81,-0.0005639952766747419,-0.0020405561037049043,-0.0021714544378220436
1635776859006,2021-11-01T10:27:39.006,123.82,-0.0011694376698055144,-0.0015066091919977117,-0.0008165124221697633
1635776859016,2021-11-01T10:27:39.016,123.83,0.0005214630124704798,0.0031912153622713447,-0.0009713977948585361
1635776859026,2021-11-01T10:27:39.026,123.84,0.001961857414591015,0.008072904546544503,-0.002628524791884248
1635776859036,2021-11-01T10:27:39.036,123.85,0.001132290557769723,0.008479167725298881,-0.0036344563964031545
1635776859046,2021-11-01T10:27:39.046,123.86,-9.89029721258967e-05,0.0056287906921127,-0.003021733598128326
1635776859056,2021-11-01T10:27:39.056,123.87,0.0008232703830949818,0.0017405627659865027,-0.002242319326520275
1635776859066,2021-11-01T10:27:39.066,123.88,0.0029123302202205582,-0.0034421370031883576,-0.002691830297343766
1635776859076,2021-11-01T10:27:39.076,123.89,0.003372356292594818,-0.007370470192537552,-0.003272882909705786
1635776859086,2021-11-01T10:27:39.086,123.9,0.0018074012131802722,-0.004992742506636227,-0.0019981435117073557
1635776859096,2021-11-01T10:27:39.096,123.91,0.0003497459683852952,0.002100380805463248,0.0005823504419240821
1635776859106,2021-11-01T10:27:39.106,123.92,0.0003733740161268233,0.005778305086226974,0.0019204224202852458
1635776859116,2021-11-01T10:27:39.116,123.93,0.0008688291981006324,0.0031935081524795753,0.001102224416328705
1635776859126,2021-11-01T10:27:39.126,123.94,0.00033437877629474396,-0.00015002629492837896,-0.000526420490019756
1635776859136,2021-11-01T10:27:39.136,123.95,-0.0009937187490456833,-0.0007620592792929601,-0.0016495009925561288
1635776859146,2021-11-01T10:27:39.146,123.96,-0.0016723882385904583,-0.0018040297355969028,-0.0018270123185169386
1635776859156,2021-11-01T10:27:39.156,123.97,-0.0010624791417626345,-0.005187007247639445,-0.0011338299675796486
1635776859166,2021-11-01T10:27:39.166,123.98,-2.397668593073142e-05,-0.007065341780917527,-0.00023568259310700776
1635776859176,2021-11-01T10:27:39.176,123.99,0.00014172822632026972,-0.0044252817711771236,-1.8658854047531436e-05
1635776859186,2021-11-01T10:27:39.186,124.0,-0.0008260648262521075,-0.00012602407828189808,-0.0007771575078542109
1635776859196,2021-11-01T10:27:39.196,124.01,-0.001834279489707534,0.0013422992448094318,-0.0018934814790958485
1635776859206,2021-11-01T10:27:39.206,124.02,-0.0017882459987413556,-0.0011428031877753068,-0.0021890230137594107
1635776859216,2021-11-01T10:27:39.216,124.03,-0.0008287379985314127,-0.005301359106057644,-0.001152202725299887
1635776859226,2021-11-01T10:27:39.226,124.04,0.0002795186138684869,-0.007077434176946899,2.4656511109700803e-05
1635776859236,2021-11-01T10:27:39.236,124.05,0.001263134517092258,-0.003975842628931068,-0.00033572691119108196
1635776859246,2021-11-01T10:27:39.246,124.06,0.0020676588294745134,0.0007226355912749949,-0.0019415881618829814
1635776859256,2021-11-01T10:27:39.256,124.07,0.002397923167286709,0.0012637907372286493,-0.002548660978679957
1635776859266,2021-11-01T10:27:39.266,124.08,0.002419846410039398,-0.0016178989672724284,-0.0010700155288863712
1635776859276,2021-11-01T10:27:39.276,124.09,0.002884527886742777,-0.0018175862081625516,0.0006230418172644503
1635776859286,2021-11-01T10:27:39.286,124.1,0.0037760144164639786,0.001309317590516027,0.00037972085515529413
1635776859296,2021-11-01T10:27:39.296,124.11,0.004021556692222808,0.0019756311452491454,-0.001049388405894647
1635776859306,2021-11-01T10:27:39.306,124.12,0.0032434552474141717,-0.0014756793765354746,-0.0015040027312584533
1635776859316,2021-11-01T10:27:39.316,124.13,0.00244043623289431,-0.004221162415616677,-0.0006710384254584821
1635776859326,2021-11-01T10:27:39.326,124.14,0.002214136246602474,-0.0037706980875962135,0.00029141335143149255
1635776859336,2021-11-01T10:27:39.336,124.15,0.0019576804481296834,-0.002760789266080718,0.0007283391101176896
1635776859346,2021-11-01T10:27:39.346,124.16,0.0015456077962498077,-0.0027064339739140126,0.00048197248367571704
1635776859356,2021-11-01T10:27:39.356,124.17,0.0018461075251402419,-0.0019920005840333753,-0.00016807673066133728
1635776859366,2021-11-01T10:27:39.366,124.18,0.002849720333145139,-0.0002546630098405611,-7.481190729338716e-05
1635776859376,2021-11-01T10:27:39.376,124.19,0.00333747089792272,0.0005525295780429759,0.0012669935993791656
1635776859386,2021-11-01T10:27:39.386,124.2,0.0028890467773251944,-0.0002471339137761903,0.002551631943178908
1635776859396,2021-11-01T10:27:39.396,124.21,0.0023569716717656204,-0.001064997917112954,0.0025876403730691723
1635776859406,2021-11-01T10:27:39.406,124.22,0.002084121510189949,-0.0009223061484269713,0.0017208915920251372
1635776859416,2021-11-01T10:27:39.416,124.23,0.001326397596731192,-0.0006903250150548633,0.0007726760659580306
1635776859426,2021-11-01T10:27:39.426,124.24,-0.0002038053816886334,-0.0010497727306371257,0.0005002196050395682
1635776859436,2021-11-01T10:27:39.436,124.25,-0.0015845227311874787,-0.0012425374904827724,0.0013840690785361107
1635776859446,2021-11-01T10:27:39.446,124.26,-0.001985160401646941,-0.0006375840887124449,0.002423870540489002
1635776859456,2021-11-01T10:27:39.456,124.27,-0.0017847446002170158,-3.9371224930725155e-06,0.002029935824414423
1635776859466,2021-11-01T10:27:39.466,124.28,-0.0017869734240161935,-9.002437290985826e-05,0.0008278586569907673
1635776859476,2021-11-01T10:27:39.476,124.29,-0.0019336127587613878,-0.00012544791606303822,0.0008861655954301637
1635776859486,2021-11-01T10:27:39.486,124.3,-0.0016518253309708419,0.000753375029573903,0.002165013277003249
1635776859496,2021-11-01T10:27:39.496,124.31,-0.001110431247755921,0.0014498599422925638,0.00274741808801593
1635776859506,2021-11-01T10:27:39.506,124.32,-0.0010582100606284822,0.00018404990089909684,0.0022102999896740274
1635776859516,2021-11-01T10:27:39.516,124.33,-0.0016529802244225746,-0.0024942981133584926,0.0019632356778417474
1635776859526,2021-11-01T10:27:39.526,124.34,-0.002353721325452015,-0.003873589792043715,0.002625394559304749
1635776859536,2021-11-01T10:27:39.536,124.35,-0.0026747767107223415,-0.0023895842389733838,0.003088580487870649
1635776859546,2021-11-01T10:27:39.546,124.36,-0.0025850215826476596,0.0006967941268983925,0.002121817399677476
1635776859556,2021-11-01T10:27:39.556,124.37,-0.0024659362923989863,0.003036386908225317,0.000191377734996474
1635776859566,2021-11-01T10:27:39.566,124.38,-0.0026665569313079063,0.0035972789788325473,-0.0006910581751924128
1635776859576,2021-11-01T10:27:39.576,124.39,-0.002912753740843491,0.003361008688182539,0.00044156230143906045
1635776859586,2021-11-01T10:27:39.586,124.4,-0.002509123534063369,0.003839787451286578,0.0020169555350763673
1635776859596,2021-11-01T10:27:39.596,124.41,-0.0013673106732824663,0.004641675033540038,0.00243858673567238
1635776859606,2021-11-01T10:27:39.606,124.42,-0.000437649064448882,0.0037516336066314823,0.00226101880530764
1635776859616,2021-11-01T10:27:39.616,124.43,-0.0006864313199108698,0.0011470189654621459,0.002046183096411819
1635776859626,2021-11-01T10:27:39.626,124.44,-0.0019396788446087352,-0.0004528552140535849,0.0007301624370053395
1635776859636,2021-11-01T10:27:39.636,124.45,-0.003119268158973965,0.00038644176075661223,-0.0017073792431782627
1635776859646,2021-11-01T10:27:39.646,124.46,-0.003194490582776299,0.002265248917873963,-0.002783860980333886
1635776859656,2021-11-01T10:27:39.656,124.47,-0.001959408116896869,0.003595854681292238,-0.0010291147310000383
1635776859666,2021-11-01T10:27:39.666,124.48,-0.000537408105411779,0.0036241089842010106,0.0015633373725474126
1635776859676,2021-11-01T10:27:39.676,124.49,-0.0001945385210338214,0.002420204950955511,0.002614781508953403
1635776859686,2021-11-01T10:27:39.686,124.5,-4.5595268953106476e-05,0.0019492944059529042,0.002398286421898406
1635776859696,2021-11-01T10:27:39.696,124.51,0.0017229836082314125,0.0037427797709773053,0.002113542244025539
1635776859706,2021-11-01T10:27:39.706,124.52,0.003929829886228736,0.005536510984890507,0.001712800062624649
1635776859716,2021-11-01T10:27:39.716,124.53,0.003575243752732338,0.0050575860817951394,0.0009702998194247654
1635776859726,2021-11-01T10:27:39.726,124.54,0.0011984603941435292,0.004655821616829562,0.0004441918441414657
1635776859736,2021-11-01T10:27:39.736,124.55,8.622744130405355e-05,0.006394975802856156,0.00011121025922727924
1635776859746,2021-11-01T10:27:39.746,124.56,0.00017450265350707375,0.006698946152616004,-0.0009669014674895212
1635776859756,2021-11-01T10:27:39.756,124.57,-0.0015992432596022648,0.0019345266861996446,-0.0025481844443823675
1635776859766,2021-11-01T10:27:39.766,124.58,-0.004994070487597271,-0.004825184791943506,-0.0028681693140910174
1635776859776,2021-11-01T10:27:39.776,124.59,-0.006152336928887949,-0.007705315823588235,-0.0014516048386802112
1635776859786,2021-11-01T10:27:39.786,124.6,-0.0037534848513878856,-0.005457826503511549,-0.00010625029830453782
1635776859796,2021-11-01T10:27:39.796,124.61,-0.0009625350211995178,-0.0012687463996593463,-0.0001991838599402006
1635776859806,2021-11-01T10:27:39.806,124.62,-0.0008657926707622357,0.0025793138014392437,-0.0009131053844921777
1635776859816,2021-11-01T10:27:39.816,124.63,-0.0029123918860912783,0.006218410625611924,-0.0009891447645932142
1635776859826,2021-11-01T10:27:39.826,124.64,-0.004305932359856046,0.008726497339800538,-0.0007356021646802956
1635776859836,2021-11-01T10:27:39.836,124.65,-0.0033694799123700036,0.007063113937202384,-0.0012545344601162702
1635776859846,2021-11-01T10:27:39.846,124.66,-0.0010762495131097609,0.0008083704246581625,-0.0022719399075228595
1635776859856,2021-11-01T10:27:39.856,124.67,0.0003231185928815484,-0.004816592621129033,-0.0022483913003410903
1635776859866,2021-11-01T10:27:39.866,124.68,-7.219026920690882e-05,-0.004348269414384518,-0.0008517773988850607
1635776859876,2021-11-01T10:27:39.876,124.69,-0.000887660472455937,0.0008403005902882969,0.0005764179927539579
1635776859886,2021-11-01T10:27:39.886,124.7,-0.00048712346585429606,0.004761417963911701,0.0013718325267795732
1635776859896,2021-11-01T10:27:39.896,124.71,0.000683997303486798,0.005379409488425363,0.0019345889977084305
1635776859906,2021-11-01T10:27:39.906,124.72,0.0008248548428616547,0.0060816548494006025,0.0017550444680884507
1635776859916,2021-11-01T10:27:39.916,124.73,-0.00046656298720247695,0.008326519821348768,3.14572570101434e-05
1635776859926,2021-11-01T10:27:39.926,124.74,-0.00160107465616197,0.008846287547691803,-0.0020341988498958777
1635776859936,2021-11-01T10:27:39.936,124.75,-0.0013772522250358114,0.006026028901800455,-0.0024799209634138787
1635776859946,2021-11-01T10:27:39.946,124.76,-0.0006435444668032606,0.002935536572482006,-0.001516234310661801
1635776859956,2021-11-01T10:27:39.956,124.77,-0.0008004886788676915,0.0015773297568658102,-0.0008195673629516065
1635776859966,2021-11-01T10:27:39.966,124.78,-0.0015454200968958772,0.0003766780293563824,-0.0006993363566815982
1635776859976,2021-11-01T10:27:39.976,124.79,-0.0015602234049906334,-0.0004922701729061002,-7.435624701528394e-06
1635776859986,2021-11-01T10:27:39.986,124.8,-0.0011230663753293087,0.0017843561463910453,0.0015105874280595224
1635776859996,2021-11-01T10:27:39.996,124.81,-0.0018402661257820498,0.006411921706904843,0.002423071782723704
1635776860006,2021-11-01T10:27:40.006,124.82,-0.0034410000350536363,0.008644905514738968,0.001456846594476108
1635776860016,2021-11-01T10:27:40.016,124.83,-0.0037015671626746635,0.006585313095445381,-0.0006913604314133902
1635776860026,2021-11-01T10:27:40.026,124.84,-0.0023581415062451693,0.0026576401444462217,-0.0018106569350990107
1635776860036,2021-11-01T10:27:40.036,124.85,-0.001737560482782984,-0.000750253180674301,-0.0006640780189194828
1635776860046,2021-11-01T10:27:40.046,124.86,-0.002697218721817434,-0.0025532106541370247,0.001149681584408746
1635776860056,2021-11-01T10:27:40.056,124.87,-0.0035846848522189667,-0.002177836944354925,0.0011626460482218452
1635776860066,2021-11-01T10:27:40.066,124.88,-0.0036643084202557666,-0.0006642569516080967,-0.00023029915169454841
1635776860076,2021-11-01T10:27:40.076,124.89,-0.0039815705498495915,0.00021896562405274018,-0.0005905319754434495
1635776860086,2021-11-01T10:27:40.086,124.9,-0.004773723013603946,0.000992275184136731,0.0003015162420683871
1635776860096,2021-11-01T10:27:40.096,124.91,-0.005008456188842948,0.003073939736225435,0.0005905269134399251
1635776860106,2021-11-01T10:27:40.106,124.92,-0.004293741767880232,0.004889643337463146,3.867945654547315e-05
1635776860116,2021-11-01T10:27:40.116,124.93,-0.003290525693179322,0.0035826730482780332,-0.00024277523338020517
1635776860126,2021-11-01T10:27:40.126,124.94,-0.002607510241730813,-0.00016062204799639464,-0.0004232610863695406
1635776860136,2021-11-01T10:27:40.136,124.95,-0.002377560094195808,-0.0026863733106549954,-0.0010594483734821948
1635776860146,2021-11-01T10:27:40.146,124.96,-0.002590313804770961,-0.0020442693349395228,-0.0013033492511170415
1635776860156,2021-11-01T10:27:40.156,124.97,-0.003117255440392847,0.0004826314729912693,-0.0003459849136895496
1635776860166,2021-11-01T10:27:40.166,124.98,-0.003377613032987967,0.002799885134356534,0.000867533696344179
1635776860176,2021-11-01T10:27:40.176,124.99,-0.0026938581821871416,0.004130337302318332,0.000892469075566356
1635776860186,2021-11-01T10:27:40.186,125.0,-0.0014000059174540547,0.004951495864572498,-0.00018608348677136817
1635776860196,2021-11-01T10:27:40.196,125.01,-0.0005805487025316001,0.0058845082886827,-0.0010690353292680049
1635776860206,2021-11-01T10:27:40.206,125.02,-0.00021726590100732302,0.006873524014680499,-0.0010560949081071986
1635776860216,2021-11-01T10:27:40.216,125.03,0.0006643119945563614,0.007197359791693055,-0.000485435154536217
1635776860226,2021-11-01T10:27:40.226,125.04,0.001664326362674629,0.006186789393898575,0.00019264108716815024
1635776860236,2021-11-01T10:27:40.236,125.05,0.0013140291703557239,0.00409640764587162,0.0006538446046340769
1635776860246,2021-11-01T10:27:40.246,125.06,-0.00019310437854789722,0.0022967345681186085,0.0005480853608454624
1635776860256,2021-11-01T10:27:40.256,125.07,-0.0012555127030671627,0.0020254090225204024,0.00019720904374412584
1635776860266,2021-11-01T10:27:40.266,125.08,-0.0014753476497752465,0.0028384737257275885,0.0007310570690302523
1635776860276,2021-11-01T10:27:40.276,125.09,-0.0015834207710974956,0.003330865439889621,0.0025073206848959077
1635776860286,2021-11-01T10:27:40.286,125.1,-0.0015837292734987378,0.0032896707863299787,0.004304295820159862
1635776860296,2021-11-01T10:27:40.296,125.11,-0.0009712004668709011,0.003512988500633981,0.004995058000510489
